,title,location,price,bedroom,bathroom,area
242,New Studio Unit Apartment for Rent at P10500,"Plainview, Mandaluyong","₱ 10,500",1,1,22 m²
243,For Rent Whole Building in Pasay City near Double Dragon/MOA/Aseana City,"MOA, Pasay","₱ 1,200,000",90, , 
244,"apartment 1 bedroom, bare for rent in cubao quezon city","Cubao, Quezon City","₱ 16,000",1,1,50 m²
245,For Rent/Lease: Makati City Newly built building,"San Lorenzo, Makati","₱ 2,400,000",54, ,864 m²
246,"For rent Studio Type Room near Visayas Avenue, Culiat, Quezon City","Culiat, Quezon City","₱ 4,500",1,1,20 m²
247,Apartment For Lease In Makati City,"Poblacion, Makati","₱ 45,000",1,2,60 m²
248,For Rent Studio Type Apartment The Proscenium Lincoln Tower,"Rockwell, Makati","₱ 45,000",1,1,32 m²
249,BF Resort Village Solo Room for rent ( For Local Female Only ),"Talon Dos, Las Piñas","₱ 5,500",1,1,10 m²
250,JQ Apartment for Rent in Banawe Quezon City Near Z Square Mall,"Manresa, Quezon City","₱ 22,000",2,2,50 m²
251,Low priced super spacious furnished apartment in ground floor of big house,"Urdaneta, Makati","₱ 29,000",1,1,40 m²
252,Solo Room for Rent at BF Resort Village Las Pinas,"Talon Dos, Las Piñas","₱ 5,500",1,1,10 m²
253,"Residential space for rent in Las Pinas, Metro Manila","Talon Dos, Las Piñas","₱ 60,000",3,2,160 m²
254,Apartment studio type las pinas,"Pamplona Dos, Las Piñas","₱ 9,000",1,1,18 m²
255,FOR RENT: 2 bedroom apartment w/ 1 parking area - Paranaque City,"Sun Valley, Parañaque","₱ 27,500",2,2,50 m²
256,Studio Condo Apartment Bldg. for rent adjacent to Northgate Cyberzone Muntinlupa,"Alabang, Muntinlupa","₱ 8,500",31,31,950 m²
257,"Frisco near Fisher Mall- Studio Unit w/ kitchen, toilet/bath, parking space","Mariblo, Quezon City","₱ 6,500",1,1,19 m²
258,"Apartment for Rent PH1 Lot1 Blk2 AFP-EP Housing Village, Western Bicutan, Taguig","Pinagsama, Taguig","₱ 5,500",1,1,20 m²
259,Fully furnished cottage house-style container van in BGC for rent,"Western Bicutan, Taguig","₱ 13,000",1,1,40 m²
260,Whole 5 Storey Residential Apartment Building in Kapitolyo Pasig for rent lease,"Kapitolyo, Pasig","₱ 1,000,000",22, , 
261,Brand New Whole 5 Storey Apartment Residential Building for Rent in Makati,"San Antonio, Makati","₱ 580,000",20,20,1283 m²
262,For Rent: Room Studio Type with Aircon,"Malanday, Marikina","₱ 6,000",1,1,25 m²
263,"2 Storey Apartment For Rent at Little Baguio, San Juan City","Little Baguio, San Juan","₱ 20,000",2,1,52 m²
264,"Studio Type Bedroom For Rent in (San Andres Bukid, Manila City)","San Andres, Manila","₱ 11,000",1,1,18 m²
265,APARTMENT for RENT in Moonwalk Paranaque near NAIA & C-5 Extension,"Moonwalk, Parañaque","₱ 12,000",1,1,40 m²
266,"For Rent: Unit D- Studio Type Apartment Complex in Pamplona Tres, Las Piñas City","Pamplona Tres, Las Piñas","₱ 10,000",1,1,24 m²
267,"For Rent: Unit E- Studio Type Apartment Complex in Pamplona Tres, Las Piñas City","Pamplona Tres, Las Piñas","₱ 10,000",1,1,24 m²
268,Studio type Apartment Las Pinas,"Pamplona Dos, Las Piñas","₱ 8,000",1,1,18 m²
269,For Rent 3 Bedrooms Townhouse in a Peaceful Secured Gated Village,"Cupang, Muntinlupa","₱ 40,000",3,3,170 m²
270,For Lease 2 Bedroom Apartment In Kapitolyo Pasig,"Kapitolyo, Pasig","₱ 28,000",2,1,40 m²
271,"Residential Building For Rent in Bel-Air, Makati Near Circuit Makati","Bel-Air, Makati","₱ 300,000",25,26,545 m²
272,Shangri-La at the Fort 3 Bedroom Condominium for Rent in Taguig,"Fort Bonifacio, Taguig",Contact agent,3,4,239 m²
273,"Rush for Lease: 35-Door Staff House near Circuit Mall, Powerplant Mall in Makati","Olympia, Makati","₱ 950,000",35,35,1100 m²
274,2 Bedroom Apartment in 2683 Gen. Capinpin St Bangkal Makati.,"Bangkal, Makati","₱ 19,000",2,1,50 m²
275,Bed Space For Rent Along Sampaloc Manila!!! (18 Sqm Good For 4 Pax),"Sampaloc, Manila","₱ 3,700",1,1,18 m²
276,"Male and Female Bedspacer near Mall of Asia, Makati Dfa, Manila","F.B Harisson, Pasay","₱ 2,200",4,2,60 m²
277,"Room For Rent Along Sampaloc, Manila !!! Junior Suite - 25 Sqm (Good For 4 Pax)","Sampaloc, Manila","₱ 17,800",1,2,25 m²
278,Studio type near UST,"Sampaloc, Manila","₱ 8,000",1,1,14 m²
279,6Beds Ground floor Staff House Bedspace for Rent Lease Mandaluyong Room Co-worki,"Old Zañiga, Mandaluyong","₱ 27,000",1,1,45 m²
280,New Manila-Quezon City Bricks Loft for Rent,"New Manila, Quezon City","₱ 20,000",1,1,75 m²
281,Apartment Building For Rent near SM South Mall Brand New,"Almanza Uno, Las Piñas","₱ 200,000",10,10,480 m²
282,"Staff House for rent near Terminal 1 International Airport, Pasay City","Villamor Air Base, Pasay","₱ 200,000",14,16,500 m²
283,Semi Furnished 7 Storey Residential Building w Roofdeck For Rent in Pasay City,Pasay,"₱ 5,000,000",312, ,5950 m²
284,"Apartment For Rent 1 BR ""45 sqm."" L&B Compound Alabang Muntinlupa City","Alabang, Muntinlupa","₱ 10,000",1,1,45 m²
285,12br Staffhouse in Makati City Nr Walter Mart,"Legazpi Village, Makati","₱ 240,000",12,6,255 m²
286,Studio Type Apt unit for rent at 80 Road 13 Residences Bagong PagAsa Quezon City,"Bagong Pag-Asa, Quezon City","₱ 8,500",1,1,18 m²
287,"Project 4, QC. 1-Bedroom for Rent, Near Quirino Hosp, Aurora Cubao Eastwood C5","Milagrosa, Quezon City","₱ 12,000",1,1,27 m²
288,2 Bedroom Fully Furnished and Non-furnished Apartment unit,"San Miguel, Taguig",Contact agent,2,1,45 m²
289,Makati Staffhouse Building For Lease,"Carmona, Makati","₱ 700,000",28,28, 
290,"Room for Rent in Guadalupe Bliss, Makati City","Cembo, Makati","₱ 5,500",1, , 
291,Semi furnished Studio Unit For Rent,"Fort Bonifacio, Taguig","₱ 5,000",1,1,28 m²
292,"Studio For Rent in Masikap, QC. Near VLuna Kalayaan EastAve PHC EAMC Anonas","Pinyahan, Quezon City","₱ 9,000",1,1,19 m²
293,1 Bedroom for rent in Makati,"Santa Cruz, Makati","₱ 12,000",1,1, 
294,Apartment Unit for Rent at The Hanseng Place near UERM,"Doña Imelda, Quezon City","₱ 11,000",1,1,40 m²
295,Victoria De Manila - Room for Rent in Malate,"Malate, Manila","₱ 12,000",1,1, 
296,"Condo Bedspace / Sharing for Rent in Taguig near Mckinley, BGC & Makati","Fort Bonifacio, Taguig","₱ 6,000",1,1,42 m²
297,Apartment OLFU marulas Valenzuela,"Marulas, Valenzuela","₱ 6,500",1,1, 
298,Apartment for Rent near Makati Ave & Buendia 9500 mothly,"Poblacion, Makati","₱ 9,500",1,1,15 m²
299,Apartment for Rent: Malinta (McArthur Hwy)Valenzuela City(with garage),"Malinta, Valenzuela","₱ 11,000",2,2,50 m²
300,Apartment for Rent in Mandaluyong,"Highway Hills, Mandaluyong","₱ 12,500",1,1,30 m²
301,Valerie's Lady Bedspace,"Pinyahan, Quezon City","₱ 2,500",3,4,150 m²
302,apartment valenzuela marulas for rent,"Marulas, Valenzuela","₱ 6,500",1,1, 
303,"3br/2tb apartment for rent in bgy. Sta. Teresita, Sta. Mesa heights","Santa Teresita, Quezon City","₱ 30,000",3,2,200 m²
304,"Don Enrique Heights, Commonwealth Unit For Rent","Holy Spirit, Quezon City","₱ 35,000",3,2,50 m²
305,Apartment Marulas Fatima Valenzuela,"Marulas, Valenzuela","₱ 6,500",1,1, 
306,Shine Residences For Rent Condo Sharing,"Ugong, Pasig","₱ 5,000",1,1,24 m²
307,"Room near UP Technohub for Rent, Q.C","Commonwealth, Quezon City","₱ 4,000",1,1, 
308,Lady Bedspacer in Highway Hills (Mandaluyong),"Highway Hills, Mandaluyong","₱ 2,300",1,1,10 m²
309,"1 bedroom apartment for rent in Makati Avenue, Makati","Makati Avenue, Makati","₱ 20,000",1, , 
310,"Leasing-001: Apartment Rooms for Rent at Quezon City, Metro Manila","Batasan Hills, Quezon City","₱ 8,000",1,1,25 m²
311,Condo Share or Bedspace for Female in Araneta City Cubao near MRT & LRT Stations,"Cubao, Quezon City","₱ 5,000",1,1,30 m²
312,Male Bed Space at MPlace Condo Sharing ABS CBN Centris Q.C,"South Triangle, Quezon City","₱ 4,500",1,1,25 m²
313,Male bedspace for rent,"C-3 Road  Kaunlaran Village, Caloocan","₱ 1,800",1,2,40 m²
314,16br Staff Apartment Pasay near Terminal 1 International Airport,"Newport City, Pasay","₱ 550,000",16, , 
315,Malibay Pasay City near EDSA 25-Rooms Staff House Bldg,"Malibay, Pasay","₱ 600,000",25,25,1000 m²
316,Brand new 2 bedrooms apartments situated in lower bicutan taguig,"Lower Bicutan, Taguig","₱ 11,000",2,1, 
317,Bed Space for Rent at Avida Centera,"Highway Hills, Mandaluyong","₱ 5,900",1,1,25 m²
318,Bed space/Unit sharing for males,"E. Rodriguez, Quezon City","₱ 3,500",2,1, 
319,"Exclusive Bedspace Unit for Ladies in Pasig, Maybunga - Unit 32","Maybunga, Pasig","₱ 2,500",1, , 
320,Bedspace For Female in Mandaluyong City Near City Hall,"Plainview, Mandaluyong","₱ 2,300",1,1,20 m²
321,Bedspace Room Rental Transient Room Share,"Fort Bonifacio, Taguig","₱ 5,500",2,1,48 m²
322,"Condo for share, Bedspace","Highway Hills, Mandaluyong","₱ 7,000",3,2, 
323,Forbes Hall - Professional Dormitory for Employees,"Sampaloc, Manila","₱ 4,000",4,1,15 m²
324,"Condo For Rent at Manila, Metro Manila","Malate, Manila","₱ 2,500",10, , 
325,8K - 1BR Apartment near BGC and Mckinley Area,"Rizal, Makati","₱ 8,000",1,1,30 m²
326,"Free Dormitories in Makati, Near BGC, Ayala","Comembo, Makati","₱ 3,250",1,2, 
327,Room for Rent at Quezon City,Quezon City,"₱ 6,500",1,1, 
328,"Dormitory for Rent at Happy Planet Dorm, Makati","Palanan, Makati","₱ 3,000",1,1, 
329,DISCOUNTED Solo Room with CR only near BGC and Guadalupe MRT Station,"Guadalupe Nuevo, Makati","₱ 6,500",1,1,8 m²
330,Room for rent in Mandaluyong 16k 1br 23sqm,"Shaw Boulevard, Mandaluyong","₱ 16,000",1,1,23 m²
331,Ladies' Bedspace for Rent near BGC,"Pitogo, Makati","₱ 3,000",1,1, 
332,Apartment in Makati,"San Isidro, Makati","₱ 27,000",2,1,14 m²
333,Bedspace Manila near Taft Avenue,"Malate, Manila","₱ 2,400",1, , 
334,Fully Furnished Condo room for lease,Manila,Contact agent,1,1, 
335,"Apartment Studio Type with 1 Bedroom for Rent in Del Monte, Quezon City","Del Monte, Quezon City","₱ 10,400",1,1,26 m²
336,New Condominium Apartment For Lease With 2 Rooms and Bathrooms,"Salcedo Village, Makati","₱ 85,000",2,2,80 m²
337,1 bedroom apartment  good for 3 to 4 person,"West Rembo, Makati","₱ 10,000",1,1,35 m²
338,2 Floor Apartment with 1 Bedroom,"Santo Niño, Marikina","₱ 12,500",1,1,25 m²
339,Brand New Studio Apartment for Rent,"La Paz, Makati","₱ 9,500",1,1,14 m²
340,Room for rent in Quezon City,"Tandang Sora, Quezon City","₱ 5,000",1,1,12 m²
341,Bedspace in Mandaluyong,"Buayang Bato, Mandaluyong","₱ 5,600",2,1,86 m²
342,"2 Bedroom Corner Unit in Twin Oaks, Shaw Boulevard","Shaw Boulevard, Mandaluyong","₱ 75,000",2,1,88 m²
343,Furnished 1 bedroom apartment near Rockwell Makati,"Poblacion, Makati","₱ 25,000",1,1,40 m²
344,Amaia Sta. Mesa Bedspace for Rent,"Santa Mesa, Manila","₱ 4,500",1,1,22 m²
345,Female Bed Space for Rent 4800 only near robinson malate,"Malate, Manila","₱ 4,800",1,1, 
346,"Rent a apartment, Las Pinas, National Capital Region, Metro Manila","Pilar, Las Piñas","₱ 50,000",4,4,130 m²
347,"For Rent: Bedspace (4 Persons Per Room) in Victoria De Manila, Malate, Manila","Malate, Manila","₱ 6,000",1, , 
348,Room for rent 5k all in at Roxas District,"Roxas, Quezon City",Contact agent,1, , 
349,Bedspace Room for Rent in Pateros Pasig,"Santo Rosario-Kanluran, Pateros",Contact agent,2,2, 
350,"Free Dormitories in Makati, Near Mckinley, BGC, Ayala","Rizal, Makati","₱ 2,950",1,2, 
351,"Room in 2-Storey Building for Rent, QC","Manresa, Quezon City","₱ 8,000",1,1, 
352,Bedspace room for rent Quezon City Commonwealth QC Ever Cirlce,"Commonwealth, Quezon City","₱ 1,900",1,1,20 m²
353,"W Tower BGC -Unit 303 - 1BR, 48sqm, only 600/sqm, owner WGroup, brokers welcome","Fort Bonifacio, Taguig","₱ 28,000",1,1,97 m²
354,"Dormitory near Ateneo, UP, CCA-Manila, Miriam, CDep, ISCAHM..Katipunan area","Loyola Heights, Quezon City","₱ 9,000",22,18,20 m²
355,Posh non-crowded bedspace at a posh condo for ladies,"Highway Hills, Mandaluyong","₱ 7,500",1,1,23 m²
356,"For Rent: Fully-furnished studio unit for 2 persons in Pio del Pilar, Makati","Pio Del Pilar, Makati","₱ 24,000",1,1,20 m²
357,"Scout area QC prime location, corner unit, 2 bdrm plus 1 office space, 1 garage","Sacred Heart, Quezon City","₱ 30,000",3,2, 
358,Mandaluyong Male Bedspacers,Mandaluyong,"₱ 3,500",1, , 
359,Apartment for rent in Manggahan Pasig,"Manggahan, Pasig","₱ 8,000",1,1,35 m²
360,Bed Space In Premium Condo,"Boni Avenue, Mandaluyong","₱ 5,600",1,1,16 m²
361,"Lady Bedspace for Rent, Makati","Kasilawan, Makati","₱ 3,500",1,1, 
362,"Studio Apartment for Rent in Plainview, Mandaluyong","Plainview, Mandaluyong","₱ 8,500",1,1,16 m²
363,Rooms for Rent,"Teachers Village West, Quezon City","₱ 16,000",1,1, 
364,Apartment OLFU Marulas Valenzuela,"Marulas, Valenzuela","₱ 6,500",1,1, 
365,"Male Bedspace for Rent, Makati","Pio Del Pilar, Makati","₱ 3,500",1,1, 
366,"Studio Apartment for Rent at Guadalupe Nuevo, Makati","Guadalupe Nuevo, Makati","₱ 8,500",1,1,12 m²
367,"Bedspace for Rent, Makati","Pinagkaisahan, Makati","₱ 5,000",1,1, 
368,"Bed Space For Girls in West Triangle, Quezon City","West Triangle, Quezon City","₱ 2,500",1,1, 
369,"LF Female Bedspacer: Woodridge Residences II, Upper Mckinley Hills Taguig City","McKinley Hill, Taguig","₱ 2,513",1,1, 
370,1 BR. Apartment for Rent near St. Scholastica and DLSU,"Malate, Manila","₱ 12,400",1,1,30 m²
371,Bed Space for rent in Sheridan South Tower,"Buayang Bato, Mandaluyong","₱ 5,300",2,1,40 m²
372,"Privacy Female Dormitories in Makati, Near Mckinley, BGC, Ayala","Rizal, Makati","₱ 2,950",1,2, 
373,Bed Space for Rent at Condominium Unit near at Pioneer Robinson Forum,"Highway Hills, Mandaluyong","₱ 5,300",1,1,36 m²
374,"2 Bedroom Apartment, Marikina City","Concepcion Dos, Marikina","₱ 12,000",2,1,75 m²
375,Room for rent along Taft Ave.Pasay City,"San Rafael, Pasay","₱ 5,200",1,1, 
376,"Female Bedspace for rent in Olympia, Makati City, Metro Manila","Olympia, Makati","₱ 2,500",1,1,53 m²
377,Bedspace for Rent,"C-3 Road  Kaunlaran Village, Caloocan","₱ 1,999",2,2,35 m²
378,"Lady Bedspace for Rent in Poblacion, Makati","Poblacion, Makati","₱ 3,500",1,1, 
379,Studio type room,Mandaluyong,"₱ 6,000",1,1,15 m²
380,Ladies Dorm in manila for rent,"Sampaloc, Manila","₱ 2,500",9,5,100 m²
381,1 Bedroom Apartment Plainview Mandaluyong,"Plainview, Mandaluyong","₱ 11,000",1,1, 
382,"Bedroom For Rent For Females Only at Flexihomes, Rosario, Pasig City","Rosario, Pasig","₱ 3,000",1,1,5 m²
383,Studio type apartment forrent,"Pembo, Makati","₱ 8,000",1,1,25 m²
384,Merville Apartment For Rent,"Merville, Parañaque","₱ 3,500",1,1, 
385,8 Bed Co-Living Room For Rent near Bridgetowne IPI in Pasig,"Rosario, Pasig","₱ 2,450",1,1, 
386,"Bed space, condo sharing","Highway Hills, Mandaluyong","₱ 3,800",2,2,54 m²
387,Kapitolyo Residential Apartment Available,"Kapitolyo, Pasig",Contact agent,2,1,36 m²
388,"Apartment for rent in taguig near bgc, near makati, near paranaque","Ususan, Taguig","₱ 18,000",2,1,36 m²
389,Studio unit in Kapitolyo Pasig For Rent,"Kapitolyo, Pasig","₱ 11,000",1,1,21 m²
390,"Room for Rent in Krus na Ligas, Quezon City","Krus Na Ligas, Quezon City","₱ 5,000",1,1,14 m²
391,Bed Space near UP Manila and PGH,"Paco, Manila","₱ 5,000",1,1,50 m²
392,"Room for rent, close to SM Bicutan, Paranaque, near airport and BGC","Sun Valley, Parañaque","₱ 4,000",1,1,12 m²
393,Condo Style Aparment for rent,"Tunasan, Muntinlupa","₱ 8,500",2,1,35 m²
394,Studio type Apartment for Rent inside merville Subdivision in Paranaque,"Merville, Parañaque","₱ 7,995",1,1,20 m²
395,"Room for rent in Santa Ana (Sta. Ana) Manila, 1 ride to Makati, Taft, Kalentong","Santa Ana, Manila","₱ 2,900",1,1,8 m²
396,"Unfurnished 2BR Unit in 5-Storey Residential Building for Rent, Caloocan City","Grace Park East, Caloocan","₱ 15,000",2,1,60 m²
397,Room for Rent,"Tondo, Manila","₱ 7,000",1, , 
398,Brand New Staff House / Dormitory in Pembo Makati near BGC (good for 40 pax),"Pembo, Makati",Contact agent,6,6,196 m²
399,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 6,500",1, , 
400,Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,"Fairview, Quezon City","₱ 8,500",1, , 
401,New rooms for rent near domestic airport (Terminal 4),"Don Carlos Village, Pasay","₱ 8,000",6, , 
402,"Studio Type Apartment for Rent at Marulas, Valenzuela","Marulas, Valenzuela",Contact agent,1,1,16 m²
403,Apartment Rooms for Rent in a Highly Secure Area with Free Wifi,"Sampaloc, Manila",Contact agent,9,8,180 m²
404,Studio type apartment Room  for Rent and Bed spacer in Ubelt Sampaloc,"Sampaloc, Manila",Contact agent,1,1, 
405,"Bed Space for rent in San Isidro, Parañaque, Metro manila","San Isidro, Parañaque",Contact agent,6,5,50 m²
406,"Ladies Room For Rent in Barangay Amihan, Quezon City","Amihan, Quezon City",Contact agent,1,1,24 m²
407,Bedspace for rent in Gateway Garden Heights,"Barangka Ilaya, Mandaluyong",Contact agent,1,2, 
408,Room with Own CR near Monumento for Rent,"Potrero, Malabon",Contact agent,1,1,30 m²
409,Studio Condo Sharing Female Makati Ayala (Asian Mansion),"San Lorenzo, Makati",Contact agent,1,1, 
410,Studio Type Room for Rent near Roosevelt-Delmonte-Munoz-Frisco-Fishermall,"Del Monte, Quezon City","₱ 6,000",1,1,17 m²
411,"bedspace for ladies in #9 ong ai gui (formerly queen""s road street)","Highway Hills, Mandaluyong","₱ 3,500",9,8,150 m²
412,"San Antonio, Makati room with own CR for Rent @5000","San Antonio, Makati","₱ 5,000",1,1,11 m²
413,"Studio-type Apartment for rent, Fairview, Quezon City","Fairview, Quezon City","₱ 5,000",1,1, 
414,"1 Bedroom Loft Type Apartment For Rent in Grace Park East, Caloocan City","Grace Park East, Caloocan","₱ 9,000",1,1,30 m²
415,Room for lady boarders,"Pamplona Tres, Las Piñas","₱ 2,500",4,2,18 m²
416,Studio Unit in San Andres Bukid,"San Andres, Manila","₱ 7,800",1,1,15 m²
417,"Solo Room For Rent in Holy Spirit,  Luzon Avenue Quezon City","Holy Spirit, Quezon City","₱ 4,000",1,1,30 m²
418,LADY BEDSPACER. Upper Deck in New York Mansion,"E. Rodriguez, Quezon City","₱ 2,200",1,1, 
419,Mandaluyong Condo Share ( Dorm Type),Mandaluyong,"₱ 3,500",2,1,35 m²
420,"Bedspace for rent in Casitas De Aquilina, Santa Ana, Manila, Metro Manila","Santa Ana, Manila",Contact agent,1,1,16 m²
421,Female Bed Space for Rent in Condominium Beside Robinson Forum Mall,"Highway Hills, Mandaluyong","₱ 4,250",2,2,40 m²
422,"Apartment for rent in Malate, Manila, Metro Manila","Malate, Manila","₱ 9,000",3,3,40 m²
423,Fully-furnished Co-Living Spaces at Cabana Suites Makati,"Guadalupe Nuevo, Makati","₱ 3,500",1,1, 
424,"Bedspace for girls only at Rizal, Makati City","Rizal, Makati","₱ 3,000",1,1, 
425,Studio/Loft type apartment units for rent in Makati City near offices & malls.,"Pio Del Pilar, Makati","₱ 14,000",1,1,16 m²
426,"Studio room  in 48 Villa Rebecca Townhomes, Banlat, Quezon City for rent","Tandang Sora, Quezon City","₱ 7,500",1,1,45 m²
427,"2 Storey Apartment for Rent in Palanan, Palanan, Makati, Metro Manila","Palanan, Makati","₱ 30,000",2,1,80 m²
428,"Studio Room for Rent near the Airport, Don Carlos Village, Pasay City","Don Carlos Village, Pasay","₱ 9,000",1,1,15 m²
429,Female Bedspace for Rent in Alabang,"Alabang, Muntinlupa","₱ 2,500",4,2, 
430,Room for Rent Near MCKinley BGC Market Market,"Pinagsama, Taguig","₱ 10,000",1,1,25 m²
431,Room for rent 10k in Pasay City near NAIA,"Villamor Air Base, Pasay","₱ 10,000",1,1,28 m²
432,Bedspace for Ladies in Villa Espana Subdivision,"Tatalon, Quezon City","₱ 2,200",1,1, 
433,1 Bedroom Apartment with partial furnishings,"Talon Tres, Las Piñas","₱ 3,300",1,1,8 m²
434,Studio Type Apartment Unit in Makati for Lease,"San Antonio, Makati",Contact agent,1,1, 
435,"Brand New Studio-Type Apartment Unit (Room for Rent) at Maybunga, Pasig City","Pinagbuhatan, Pasig","₱ 6,000",1,1,17 m²
436,Bedspace for Girls Available,"Santa Mesa, Manila","₱ 5,000",2,2,90 m²
437,Room for rent C5 Taguig (Pinagsama Village),"Pinagsama, Taguig",Contact agent,1,1,60 m²
438,staff house for lease near bgc uptown,"West Rembo, Makati","₱ 19,000",1,1, 
439,Dormitory for Ladies in Makati for Rent,"San Antonio, Makati","₱ 6,000",25,50,15 m²
440,Apartment Unit in Makati for Lease,"San Antonio, Makati","₱ 16,000",1,1,44 m²
441,"2 Bedroom Apartment For Rent at Bangkal, Makati City, Metro Manila","Bangkal, Makati","₱ 20,000",2,1,50 m²
442,2 bedroom Apartment in Bangkal Makati for rent,"Bangkal, Makati","₱ 16,000",2,1,45 m²
443,room apartment for rent hermosa tondo manila walking distance to lrt abad santos,"Tondo, Manila","₱ 6,000",1,1, 
444,Bedspace near Pasay Taft Rotonda - Ladies only,"Pasay Rotonda, Pasay","₱ 2,700",2,1, 
445,Apartment for Rent in Sampaloc Manila Lacson Espana Dapitan UST Maceda,"Sampaloc, Manila","₱ 8,500",1,1,30 m²
446,"For Rent 1 Room with CR and Sink Apartment with Parking in West Rembo, Makati","West Rembo, Makati","₱ 3,599",1,1,22 m²
447,2BR 1TB Apartment walking distance to SM North,"Bagong Pag-Asa, Quezon City","₱ 14,000",2,1,46 m²
448,"Apartment unit for Rent at 784 Tandang Sora, Old Balara, Quezon City","Matandang Balara, Quezon City","₱ 5,000",1,1,40 m²
449,Studio Unit near Anonas LRT station For Rent in Quezon City,"Quirino 2-A, Quezon City","₱ 10,000",1,1,25 m²
450,apartment for rent near sm north,"Alicia, Quezon City","₱ 10,000",1,1,33 m²
451,Condo Male Bed Space & Room Sharing,"Plainview, Mandaluyong","₱ 3,500",1,1,36 m²
452,Semi-Furnished Studio Type For Rent,"Culiat, Quezon City","₱ 6,000",1,1,30 m²
453,Apartment for Rent in Sampaloc Manila Lacson Espana Dapitan UST Maceda Eddie Co,"Sampaloc, Manila","₱ 8,000",1,1,20 m²
454,Apartment for Rent in Sampaloc Manila Lacson Espana Dapitan UST Maceda Eddie Co,"Sampaloc, Manila","₱ 8,000",1,1,20 m²
455,Newly Painted Apartment for Rent in Makati Poblacion Rockwell,"Poblacion, Makati","₱ 10,000",1,1,26 m²
456,Studio Type Apartment in Alabang for Rent,"Almanza Dos, Las Piñas","₱ 8,000",1,1,11 m²
457,"Studio type Apartment for rent at Sacred Heart, Quezon City","Sacred Heart, Quezon City","₱ 14,000",1,1,31 m²
458,Two bedroom apartment near Metro point Station Pasay City for rent,"San Roque, Pasay","₱ 15,000",2,1,38 m²
459,Bedspace for Ladies Only (South Caloocan),"Sangandaan, Caloocan","₱ 3,500",1,1, 
460,19 regular rooms and 1 big room,"Sampaloc, Manila","₱ 12,000",20,22, 
461,2 Bedroom Apartment For Rent,"Holy Spirit, Quezon City","₱ 12,000",2,1, 
462,"For Rent Apartment in Del Monte, Quezon City with 1 Bedroom Studio Type","Del Monte, Quezon City","₱ 10,000",1,1,24 m²
463,Makati Studio Unit for Rent at Urban Spaces Bangkal or U.S.B.,"Bangkal, Makati","₱ 8,500",1,1,15 m²
464,Studio Apartment for Rent - Caniogan Pasig City,"Caniogan, Pasig","₱ 6,500",1,1,25 m²
465,Del Nacia Ville 1 Apartment for rent,"Fairview, Quezon City","₱ 38,000",3,2,230 m²
466,Furnished Apartment for rent in Alabang Near ATC (Free Room Upgrade),"Almanza Dos, Las Piñas","₱ 8,000",1, , 
467,"For Rent: MyTown London 2-Bed Sharing Furnished Unit in Guadalupe Nuevo, Makati | nea...","Guadalupe Nuevo, Makati","₱ 8,510",1,1, 
468,"For Rent: MyTown Paris Queen Room Furnished Unit in Pembo, Makati | near Market Marke...","Pembo, Makati","₱ 9,500",1,1, 
469,"For Rent: MyTown Kyoto 2-Bed Sharing Furnished Unit in Pitogo, Makati | near 32nd St....","Pitogo, Makati","₱ 8,510",1,1, 
470,"For Rent: MyTown Rio 6-Bed Sharing Furnished Unit in Pembo, Makati | near Market!Mark...","Pembo, Makati","₱ 4,250",1,1, 
471,"For Rent: MyTown Kyoto 4-Bed Sharing Furnished Unit in Pitogo, Makati | near 32nd St....","Pitogo, Makati",Contact agent,1,1, 
472,"Apartment for rent in Lazaro Subd. Damong Maliit Novaliches, Quezon City","Nagkaisang Nayon, Quezon City","₱ 5,000",2,1,40 m²
473,Room for rent in a 3 bedroom townhouse,"San Antonio, Quezon City","₱ 14,000",1,2,12 m²
474,For Rent Studio Apartment unit at Pasay City [No Parking Space],"Tramo, Pasay","₱ 9,000",1,1,28 m²
475,"Studio Type Apartment located along Pamplona Tres, Las Piñas City","Pamplona Tres, Las Piñas","₱ 7,000",1,1,19 m²
476,"Room for Rent in West Kamias, Quezon City","West Kamias, Quezon City","₱ 4,000",1,1,12 m²
477,Brand New Condo at the Silk Residences Manila for sharing,"Santa Mesa, Manila","₱ 24,000",1,1,21 m²
478,Condo Unit For Rent at Amaia Steps Pasig,"San Miguel, Pasig","₱ 4,000",1,1,23 m²
479,"Female Bedspace for rent in Cityland Grand Emerald Tower, San Antonio, Pasig","Ortigas CBD, Pasig",Contact agent,4,3,100 m²
480,"rooms for rent in 9 Guijo St., Northview 2, Batasan Hills, Q.C.","Batasan Hills, Quezon City","₱ 7,000",2,2,50 m²
481,Condo Sharing/Bedspace The Linear Makati for Male,"San Antonio, Makati","₱ 6,000",1, , 
482,"Male Bedspace at Amaia Skies Avenida, Sta. Cruz, Manila","Santa Cruz, Manila","₱ 2,500",1,1,18 m²
483,"37 sqm. Apartment in 5th Floor For Rent at Asiana Residences in Tambo, Parañaque","Tambo, Parañaque","₱ 37,000",1,1,37 m²
484,"Apartment in Cubao, Quezon City for Rent","E. Rodriguez, Quezon City","₱ 12,000",2,1,40 m²
485,Kamias Residential Apartment for rent,"East Kamias, Quezon City","₱ 16,005",2,1,80 m²
