Description,Type,location,City,price,bedroom,bathroom,floor_area
JQ Apartment for Rent in Banawe Quezon City,Apartment,Manresa, Quezon City,22000,2,2,50
"rooms for rent in 9 Guijo St., Northview 2, Batasan Hills, Q.C.",Room,Batasan Hills, Quezon City,7000,2,2,50
Room for Rent near UP Diliman and UP Techno Hub,Room,Diliman, Quezon City,2500,2,2,56
For Rent: House Fairview Quezon City in Greater Lagro Subdivision,House,Novaliches, Quezon City,15000,2,2,60
"Male Bedspace for Rent at Diliman, Quezon City",Bedspace,Diliman, Quezon City,3500,2,2,60
unfurnished 2 bedroom Apartment in West triangle,Apartment,West Triangle, Quezon City,38000,2,2,73
2 bedroom apartment for rent in scout fuentabella Brgy Laging Handa QC,Apartment,Laging Handa, Quezon City,18000,2,2,75
New and Fresh 2 Storey Spacious and Secure Apartment - for Home and Office,Apartment,Novaliches, Quezon City,25000,2,2,80
"2BR,1Study/Office Rm, 1ensuite bathroom w/bathtub,1CR, Laundry Room,2Port garage",Room,San Bartolome, Quezon City,25000,2,2,100
"2BR,2Port Gated Garage, 1study/work station,1ensuite bathroom w/tub &heater,1CR",Room,San Bartolome, Quezon City,23000,2,2,100
"2 Storey Apartment For Rent in Cubao, Quezon City",Apartment,Cubao, Quezon City,30000,2,2,120
"For rent apartment 2 Floor, 2 Bedroom & 2 Bathroom in New Manila QC",Apartment,Mariana, Quezon City,22000,2,2,120
"Room for Rent in 3rd flr near IBP Rd. & Litex Rd., QC",Room,Payatas, Quezon City,6000,2,2,120
"Townhouse for Rent at Embassy Terrace Homes near UP, Ateneo and Katipunan",House,Congressional Avenue, Quezon City,27000,2,2,125
"2 Bedroom Apartment in Cubao Nr. Mall, Hospitals & Schools",Apartment,Socorro, Quezon City,35000,2,2,140
"2 Bedroom Apartment in Cubao near Malls, Hospitals & Schools",Apartment,Cubao, Quezon City,25000,2,2,160
"2 Storey Apartments for Rent in 18th Ave. Cubao, Quezon City",Apartment,Cubao, Quezon City,45000,2,2,180
2 bedroom apartment with garage in north fairview,Apartment,Fairview, Quezon City,15000,2,2,0
"Female bedspacer for only P2,000 per month!",Bedspace,Santa Cruz, Quezon City,2000,2,2,0
2 Bedroom + 1 Master Bedroom Unit For Rent Private Subdivision,Room,Holy Spirit, Quezon City,40000,3,2,1
2 Bedroom + 1 Master Bedroom Unit For Rent Private Subdivision,Room,Holy Spirit, Quezon City,40000,3,2,1
Bedspace for Male & Female,Bedspace,Fairview, Quezon City,3000,3,2,20
3br/2tb apartment 40sqm walking distance to mrt/lrt araneta center cubao station,Apartment,E. Rodriguez, Quezon City,20000,3,2,40
"Don Enrique Heights, Commonwealth Unit For Rent",Condo,Holy Spirit, Quezon City,35000,3,2,50
"Don Enrique Heights, Commonwealth Unit For Rent",Condo,Holy Spirit, Quezon City,35000,3,2,50
Jq 3 Bedroom Apartment For Rent Near Banawe Quezon City,Apartment,Manresa, Quezon City,30000,3,2,60
Bedspace Condo unit for rent at Suntrust Capitol Plaza,Bedspace,Diliman, Quezon City,3500,3,2,78
"Very accessible 3 Bedroom 2 Toilet/Bath Apartment, inside a private subdivision.",Apartment,Sauyo, Quezon City,12000,3,2,80
"PN54373 Apartment Flat For Rent in Scout Diliman, Quezon City!",Apartment,Diliman, Quezon City,35000,3,2,120
"PN54373 Apartment Flat For Rent in Scout Diliman, Quezon City!",Apartment,Diliman, Quezon City,35000,3,2,120
Modern 3 Bedroom Apartment for Rent in Quezon city,Apartment,Project 6, Quezon City,30000,3,2,120
"Affordable 3 Bedroom with parking, Or, OFFICE USE is acceptable. FOR RENT BY OWNER",Room,Valencia, Quezon City,65900,3,2,150
"3br/2tb apartment for rent in bgy. Sta. Teresita, Sta. Mesa heights",Apartment,Santa Teresita, Quezon City,30000,3,2,200
"House for Rent in 9 Danupra St. Proj. 7, Veterans Village Quezon City",House,Veterans Village, Quezon City,98000,3,2,220
"House for Rent in 9 Danupra St. Proj. 7, Veterans Village Quezon City",House,Veterans Village, Quezon City,98000,3,2,220
Del Nacia Ville 1 Apartment for rent,Apartment,Fairview, Quezon City,38000,3,2,230
"Scout area QC prime location, corner unit, 2 bdrm plus 1 office space, 1 garage",Condo,Sacred Heart, Quezon City,30000,3,2,0
Affordable And Cheap Bedspace For Ladies In Quezon City,Bedspace,Holy Spirit, Quezon City,1600,4,2,40
del nacia ville no.1 House for rent,House,Fairview, Quezon City,40000,4,2,125
Primespot Bedspace in 12F The One Executive Bldg.,Bedspace,Santa Cruz, Quezon City,2500,4,2,176
No Deposit Bedspace in Cubao Girls only,Bedspace,E. Rodriguez, Quezon City,2100,1,3,600
3 bedroom 3T&B Apartment with 2Parking Spaces in New Manila for rent,Apartment,Mariana, Quezon City,40000,3,3,120
"For Lease: 2-Storey Townhouse with 3 Parking in Balete Drive, Quezon City",House,Mariana, Quezon City,60000,3,3,121
"Bedspace for Rent in Brgy. Pinyahan, Quezon City",Bedspace,Pinyahan, Quezon City,2500,3,3,0
Lady Bedspacers For Rent in Quezon City Near UP Technohub,Bedspace,New Era, Quezon City,1850,4,3,10
Townhouse for rent near ateneo,House,Loyola Heights, Quezon City,40000,4,3,103
Male Bedspace in Quezon City,Bedspace,Pinyahan, Quezon City,2800,5,3,65
UP Village 250 sqm Commercial / Office Space for Rent | Convenient & Secure,Office Space,Diliman, Quezon City,135000,5,3,250
For Lady Bedspacers - 2 bedrooms with 2 double-deck beds each,Bedspace,Novaliches, Quezon City,2200,2,4,30
Valerie's Lady Bedspace,Bedspace,Pinyahan, Quezon City,2500,3,4,150
"Bed space or room for rent in a beautiful condo, female only in Bagong Pagasa QC",Room,Bagong Pag-Asa, Quezon City,2700,4,4,65
"bed space or room for rent, female only, bagong pagasa, quezon City",Room,Bagong Pag-Asa, Quezon City,2700,4,4,65
Male/Female bedspacer Dormitory room for rent,Bedspace,Fairview, Quezon City,2500,4,4,120
4 Bedroom Apartment Unit for Rent in La Loma Quezon City,Apartment,N.S. Amoranto, Quezon City,45000,4,4,135
4 Bedroom Apartment Unit for Rent in La Loma Quezon City,Apartment,N.S. Amoranto, Quezon City,45000,4,4,135
"Room for Rent ladies only in Maginoo St, Teachers Village Quezon City",Room,Pinyahan, Quezon City,7000,4,5,70
New Renovated Studios/ Rooms (Calamba) Near CGH & UBelt,Room,Salvacion, Quezon City,4500,5,5,12
3 Storey Apartment Building for Lease in Quiet Horseshoe Village,Apartment,Horseshoe, Quezon City,95000,5,5,166
"A Clean, Comfortable,  Bedspace Facility For Ladies Kamuning Tomas Morato Area",Bedspace,Kamuning, Quezon City,2900,5,5,0
Citihub Dormitory is a bedspace dormitory,Bedspace,Apolonio Samson, Quezon City,1900,50,7,40
"Dormitory near Ateneo, UP, CCA-Manila, Miriam, CDep, ISCAHM..Katipunan area",Dormitory,Loyola Heights, Quezon City,9000,22,18,20
For Lease Dorm (Male & Female) unit in Prima Residences,Condo,Tatalon, Quezon City,4000,1,0,20
Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,4500,1,0,0
Budget room for rent for males and famales in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,6000,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,7500,1,0,0
Room for rent in Quezon City,Room,Diliman, Quezon City,9500,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,6500,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,8500,1,0,0
Ladies' Bedspace in Tempus Building 2 Quezon City,Building,Central, Quezon City,3500,1,0,0
For lady Bedspacer only,Bedspace,E. Rodriguez, Quezon City,2500,1,0,0
Ladies Dormitory,Dormitory,Loyola Heights, Quezon City,4000,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,6000,1,0,0
Budget room for rent for males and females in Fairview QC  near FEU-NRMF Regalad,Room,Fairview, Quezon City,6000,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,6500,1,0,0
Budget room for rent for males and females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,7500,1,0,0
Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,4500,1,0,0
SMDC Blue Residences 1br For Rent 3 bedspaces,Bedspace,Loyola Heights, Quezon City,7500,1,0,0
Budget Room for Rent for Males and Females in Fairview QC near FEU-NRMF Regalado,Room,Fairview, Quezon City,7000,1,0,0
"Transient/Guest Room (D) for Rent in Casablanca Manila Guesthouse, Quezon City",Transient,Tandang Sora, Quezon City,2200,1,0,0
Lady Bedspacer in Tandang Sora QC,Bedspace,Tandang Sora, Quezon City,2200,1,0,0
"Hive Apartment - Bedspace for rent at E. Rodriguez, Quezon City",Apartment,E. Rodriguez, Quezon City,2100,4,0,12
"Room for Rent in Batasan Hills, Quezon City",Room,Batasan Hills, Quezon City,4000,4,0,0
1 Bedroom Apartment in Montalban,Apartment,San Isidro, Quezon City,6000,1,1,0
"Apartment in San Juan, F. Blumentritt 171 for rent",Apartment,Kabayanan, San Juan,12000,1,1,20
"1 Bedroom Apartment unit for rent at Balong-Bato, San Juan",Apartment,Balong-Bato, San Juan,10000,1,1,20
San Juan MM 1 Bedroom /1 bath SAFE GATED COMMUNITY,Room,Pedro Cruz, San Juan,10000,1,1,23
For Rent: 1-Bedroom at Quadrillion Mansion San Juan City ,Room,Pasadeña, San Juan,18000,1,1,45
2-Storey Apartment in San Juan City for Rent,Apartment,Balong-Bato, San Juan,13000,1,1,60
Studio in San Juan Metro Manila/Flood Free,Apartment,Pedro Cruz, San Juan,6500,1,1,0
"2 Storey Apartment For Rent at Little Baguio, San Juan City",Apartment,Little Baguio, San Juan,20000,2,1,52
"room for rent - lady boarder in Santa Lucia, San Juan",Room,Santa Lucia, San Juan,3500,2,1,0
"Apartment For Rent in Corazon de Jesus, San Juan Metro Manila",Apartment,Corazon de Jesus, San Juan,15000,2,1,0
The Alvendia By Rockwell 3 Bedrooms For Rent in San Juan City,Room,Santa Lucia, San Juan,85000,3,4,278
The Alvendia By Rockwell 3 Bedrooms For Rent in San Juan City,Room,Santa Lucia, San Juan,85000,3,4,278
San Juan Metro Manila Apartment Building For Rent,Apartment,Balong-Bato, San Juan,130000,19,19,450
Studio-Type Apartment for Rent with Wifi in  Brgy Palingon  Tipas Taguig City,Apartment,Palingon, Taguig,5500,1,1,15
"Apartment for Rent PH1 Lot1 Blk2 AFP-EP Housing Village, Western Bicutan, Taguig",Apartment,Western Bicutan, Taguig,5500,1,1,20
"Modern Studio Unit available now !!! - Only Php14,500",Apartment,Western Bicutan, Taguig,14500,1,1,20
"Bedspace For Rent in Taguig with aircon, mattress and WIFI",Bedspace,Katuparan, Taguig,1500,1,1,20
"KoirenzIssa Apartment for Rent at Pinagsama, Taguig City",Apartment,Pinagsama, Taguig,13000,1,1,20
"Single room for rent in Taguig city Ridgewood Tower 3, close to McKinley",Room,Ususan, Taguig,16000,1,1,21
Studio Room for Rent Lower Bicutan,Room,Lower Bicutan, Taguig,6000,1,1,24
LF: Male tenant @ Morgan suites Mckinley hill condo sharing by 3,Condo,McKinley Hill, Taguig,6000,1,1,25
Room for Rent Near MCKinley BGC Market Market,Room,Pinagsama, Taguig,10000,1,1,25
Room for Rent Near C5 Road Taguig Area,Room,Pinagsama, Taguig,8000,1,1,25
"New one bedroom flat unit for rent at Pinagsama, Taguig City",Flat,Pinagsama, Taguig,1300,1,1,25
Apartment Unit For Rent at MRB Ususan Taguig City,Apartment,Ususan, Taguig,10000,1,1,30
1BR Female Condo Sharing at Trion Towers BGC Taguig - Urgent,Condo,Fort Bonifacio, Taguig,11000,1,1,30
Female Condo sharing at Avida Cityflex BGC,Condo,Fort Bonifacio, Taguig,5800,1,1,32
"UPDATED - 22K Monthly BGC Apt - One BR, Avida 34th St.; Fully Furnished Condo",Condo,Fort Bonifacio, Taguig,25000,1,1,35
Room for rent in Makati -Taguig,Room,Pinagsama, Taguig,2500,1,1,35
Condosharing condo sharing McKinley Hill BGC bonifacio heights condominium,Condo,Fort Bonifacio, Taguig,4500,1,1,35
BGC Condo Sharing For Female,Condo,Fort Bonifacio, Taguig,6500,1,1,36
Female Condo share in BGC,Condo,Fort Bonifacio, Taguig,8250,1,1,37
North Signal Village Taguig City - BedSpace,Bedspace,Signal Village, Taguig,2900,1,1,40
Fully furnished cottage House container van in BGC for rent,House,Western Bicutan, Taguig,13000,1,1,40
"Condo Bedspace / Sharing for Rent in Taguig near Mckinley, BGC & Makati",Bedspace,Fort Bonifacio, Taguig,6000,1,1,42
South of Market private resident-Fully Furnished 1 Bedroom Unit near SM Aura BGC,Room,Fort Bonifacio, Taguig,450000,1,1,46
Bedspace for rent inside BGC Fort Global City and Mckinley Hill,Bedspace,Fort Bonifacio, Taguig,5500,1,1,48
Loft For Rent Bicutan Tanyag Taguig Lounge Space Aircon Free Wifi TV Queen Size,Loft,Bagong Tanyag, Taguig,10000,1,1,50
One Bedroom Furnished Apartment in a gated subdivision adjacent to BGC / The Fort,Apartment,Fort Bonifacio, Taguig,20000,1,1,65
"W Tower BGC -Unit 303 - 1BR, 48sqm, only 600/sqm, owner WGroup, brokers welcome",Condo,Fort Bonifacio, Taguig,28000,1,1,97
Female condosharing / bedspace in bgc near sharila hotel,Bedspace,Fort Bonifacio, Taguig,8999,1,1,154
FOR RENT:  Furnished 1BR Apartment for LADIES in Taguig,Apartment,Western Bicutan, Taguig,12500,1,1,0
"LF Female Bedspacer: Woodridge Residences II, Upper Mckinley Hills Taguig City",Bedspace,McKinley Hill, Taguig,2513,1,1,0
"Room for rent in #28 - Rosal St. cor. Waling Waling St Sto. Niño, Pinagsama",Room,Pinagsama, Taguig,10000,1,1,0
Condo Sharing in Avida 34 BGC,Condo,Fort Bonifacio, Taguig,7500,1,1,0
Studio-type Room Fort Bonifacio Taguig for rent,Room,Fort Bonifacio, Taguig,6000,1,1,0
"Dormitory/ Bedspacer 79 Katipunan St., Bambang",Bedspace,Bambang, Taguig,2000,1,1,0
Male bedspace in C5 Taguig near Mckinley hill BGC Market Market,Bedspace,Pinagsama, Taguig,2500,1,1,0
Newly Built Apartments Near BGC and Acacia Estates,Apartment,San Miguel, Taguig,7000,2,1,30
"Apartment for rent in taguig near bgc, near makati, near paranaque",Apartment,Ususan, Taguig,18000,2,1,36
Taguig apartment with car parking space and internet for rent near bgc and arca,Apartment,Lower Bicutan, Taguig,16000,2,1,42
Bedspace for Female professional in Fort Bonifacio Mckinley Hills BGC Makati,Bedspace,Fort Bonifacio, Taguig,4500,2,1,43
Bedroom For Rent AFPOVAI Phase 5 near BGC and Airport,Room,Western Bicutan, Taguig,20000,2,1,43
2 Bedroom ground floor in Taguig Ususan next to Vista Mall,Room,Ususan, Taguig,36000,2,1,46
Bedspace Room Rental Transient Room Share,Bedspace,Fort Bonifacio, Taguig,5500,2,1,48
2 Bedroom condo for Female bedspacers,Bedspace,Fort Bonifacio, Taguig,6000,2,1,48
Apartment for Rent / House for Rent,Apartment,Pinagsama, Taguig,20000,2,1,50
LF: MALE Bedspacer in Bonifacio Heights Condominium BGC Mckinley,Bedspace,Fort Bonifacio, Taguig,5000,2,1,56
Brand new 2 bedrooms apartments situated in lower bicutan taguig,Apartment,Lower Bicutan, Taguig,11000,2,1,0
bedspacer in Taguig City,Bedspace,Bambang, Taguig,2000,2000,1,20
Female Bedspace at North Signal Taguig,Bedspace,Signal Village, Taguig,2000,1,2,35
Furnished Venice Studio Apartment With Stunning Interior and Amazing View,Apartment,McKinley Hill, Taguig,35000,2,2,42
Condo Sharing BGC,Condo,McKinley Hill, Taguig,4089,2,2,50
"2 Bedroom Apartment unit for rent in Maharlika Village, Taguig City",Apartment,Maharlika Village, Taguig,18000,2,2,60
Spacious 2 Bedroom Apartment For Rent in BGC Taguig - Fully Furnished,Apartment,Fort Bonifacio, Taguig,80000,2,2,80
Fully Furnished 2 BR for rent in Bellagio Tower 2 BGC Golf view Condo,Condo,Fort Bonifacio, Taguig,85000,2,2,86
2 Bedroom Apartment for Rent in Makati near BGC,Apartment,Fort Bonifacio, Taguig,60000,2,2,95
Bedspace for Rent in Taguig City,Bedspace,Calzada, Taguig,2500,2,2,0
"Room for Rent at Perpetual Village, Bagong Tanyag, Taguig City",Room,Bagong Tanyag, Taguig,5000,3,2,20
Near Taguig 3 Bedroom Newly Refurbished,Room,Ususan, Taguig,30000,3,2,50
Condo Sharing Bedspace Room For Rent Mckinley BGC Market Market Sm Aura Taguig,Bedspace,Ususan, Taguig,5700,3,2,62
Condo Sharing / Bedspace in McKinley - BGC Taguig,Bedspace,Ususan, Taguig,5700,3,2,0
Lady Bedspace at Western Bicutan Taguig,Bedspace,Western Bicutan, Taguig,2000,10,2,527
3 bedroom apartment in AFPOVAI Taguig near BGC,Apartment,Western Bicutan, Taguig,35000,3,3,50
For Rent Bedspace for Ladies in AFPOVAI Fort Bonifacio in Western Bicutan Taguig,Bedspace,Western Bicutan, Taguig,2000,5,4,190
"3 floor apartment building, at Fort Bonifacio,10mins from BGC, beside Mckinley",Apartment,Western Bicutan, Taguig,160000,6,6,450
Brand New rooms at Waterfun (housing) for rent,Room,Pinagsama, Taguig,9000,12,12,14
Looking for Bedspacer (Any pref) at Stamford Executive Residences - Mckinley,Bedspace,McKinley Hill, Taguig,5666,1,0,0
"Brand New Apartment for Rent Karuhatan, Valenzuela City SM Fatima",Apartment,Karuhatan, Valenzuela,9000,1,1,20
"Brand New Apartment for Rent Karuhatan, Valenzuela City SM Fatima",Apartment,Karuhatan, Valenzuela,9000,1,1,20
Fully Furnished Apartment for Rent in 927 Saint Valenzuela FloodFree,Apartment,Malinta, Valenzuela,14000,1,1,30
"1 Bedroom Apartment For Rent in Sumilang Subdivision, Valenzuela City",Apartment,Dalandanan, Valenzuela,6000,1,1,30
Apartment olfu marulas Valenzuela,Apartment,Marulas, Valenzuela,6500,1,1,0
"Studio Apartment for Rent at Karuhatan, Valenzuela City",Apartment,Karuhatan, Valenzuela,5500,1,1,0
Apartment OLFU marulas Valenzuela,Apartment,Marulas, Valenzuela,6500,1,1,0
apartment valenzuela marulas for rent,Apartment,Marulas, Valenzuela,6500,1,1,0
Apartment Marulas Fatima Valenzuela,Apartment,Marulas, Valenzuela,6500,1,1,0
Apartment OLFU Marulas Valenzuela,Apartment,Marulas, Valenzuela,6500,1,1,0
Apartment Valenzuela Marulas,Apartment,Marulas, Valenzuela,6500,1,1,0
"Studio Apartment for Rent at Karuhatan, Valenzuela City",Apartment,Karuhatan, Valenzuela,5500,1,1,0
"2 Bedroom apartment with garage in Serrano Subdivision Marulas, Valenzuela",Apartment,Marulas, Valenzuela,18000,2,1,54
Condo Sharing for Rent in Isabelle De Valenzuela,Condo,Marulas, Valenzuela,7000,3,1,12
Apartment for Rent: Malinta (McArthur Hwy)Valenzuela City(with garage),Apartment,Malinta, Valenzuela,11000,2,2,50
"Bedspace for Ladies, Las Pinas",Bedspace,,Las Pinas,2500,1,1,13
Apartment For Rent in Makati Near BGC,Apartment,Makati,Makati,60000,2,2,95
Brand New Whole 5 Storey Apartment Residential Building for Rent in Makati,Apartment,Makati,Makati,580000,20,20,1283
Room for Rent Makati,Room,,Makati,12000,1,0,25
Dormitory in Makati For Lease,Dormitory,,Makati,160000,9,0,0
Dormitory in Makati For Lease,Dormitory,Makati,Makati,240000,12,0,0
Studio type room,Room,Mandaluyong,Mandaluyong,6000,1,1,15
"Bedspace for Working Ladies, Mandaluyong",Bedspace,,Mandaluyong,3500,1,1,0
Bedspace for rent for Male only in Mandaluyong,Bedspace,,Mandaluyong,3500,1,1,0
Mandaluyong Condo Share ( Dorm Type),Condo,,Mandaluyong,3500,2,1,35
Mandaluyong Male Bedspacers,Bedspace,,Mandaluyong,3500,1,0,0
Mandaluyong Inn Rooms for Lease near Makati - Mandaluyong Bridge,Room,Mandaluyong,Mandaluyong,8500,19,0,0
Apartment Unit for Rent 50sqm Floor Area at Manila,Apartment,San Miguel,Manila,25000,1,1,50
"1 Bedroom Apartment for rent in Manila, Metro Manila",Apartment,Manila,Manila,35000,1,1,66
80 sqm Room for Rent in Manila - FMRR Realty & Devt. Corp.,Room,Manila,Manila,45000,1,1,80
Male Bedspace Makati Manila Area 1900 All in,Bedspace,,Manila,1900,2,2,0
Luxury Apartment,Apartment,Manila,Manila,58200,1,0,0
Wanted: Lady Bedspacer in Sto. Nino Paranaque City,Bedspace,Santo Nino,Paranaque,2500,1,1,9
"Room for rent, close to SM Bicutan, Paranaque, near airport and BGC",Room,Sun Valley,Paranaque,4000,1,1,12
Wanted: Lady Bedspacer in Sto. Nino Paranaque City,Bedspace,Santo Niño,Paranaque,2000,1,1,12
"Wanted Lady Bedspacer for rent in Santo Niño,Paranaque City",Bedspace,Santo Niño,Paranaque,2500,1,1,12
Room for Rent in Tinzel HomesParanaque,Room,San Martin de Porres,Paranaque,5000,1,1,15
Semi Furnished Studio Room for Rent,Room,San Antonio,Paranaque,7000,1,1,18
"Apartment for rent in SAV1, San Antonio, Paranaque City",Apartment,San Antonio,Paranaque,6900,1,1,20
Studio type Apartment for Rent inside merville Subdivision in Paranaque,Apartment,Merville,Paranaque,7995,1,1,20
"Room for rent in San Isidro, Paranaque City",Room,San Isidro,Paranaque,4000,1,1,20
Room for rent in Merville Paranaque (for male only),Room,Merville,Paranaque,4500,1,1,25
"For Rent Unique Studio House inParanaque City, Metro Manila",Apartment,Don Bosco,Paranaque,12000,1,1,30
MALE Bed Space for a Fully Furnished Unit at Fountain Breeze,Condo,San Isidro,Paranaque,3500,1,1,30
"For Rent Unique Studio House inParanaque City, Metro Manila",Apartment,Don Bosco,Paranaque,12000,1,1,30
Salvador Estate toilet and kitchen studio room 5500,Room,San Isidro,Paranaque,5500,1,1,35
"Studio Type Room with Toilet and Kitchen Walking Distance to Lianas, Waltermart",Room,San Isidro,Paranaque,6500,1,1,35
1 Bedroom Apartment For Rent at Sun Valley Paranaque near Amaia Steps Bicutan,Apartment,Sun Valley,Paranaque,8500,1,1,36
"37 sqm. Apartment in 5th Floor For Rent at Asiana Residences in Tambo,Paranaque",Apartment,Tambo,Paranaque,37000,1,1,37
Apartment for Lease in Baclaran (Parañaque),Apartment,Baclaran,Paranaque,7500,1,1,37
"For Rent: 37 sqm. Apartment at Asiana Residences in Tambo,Paranaque",Apartment,Tambo,Paranaque,37000,1,1,37
Apartment For Rent in MoonwalkParanaque near NAIA and C-5 Ext,Apartment,Moonwalk,Paranaque,10000,1,1,40
"One Bedroom Unit w/ Pantry and T&B at San Antonio Valley 1, PQUE @ P8K per month",Room,San Antonio,Paranaque,8000,1,1,40
"Room for Rent Good for Two Persons at Parkview Homes, Brgy. SunValley,Paranaque",Room,Sun Valley,Paranaque,6000,1,1,100
"Room for Rent Good for Two Persons at Parkview Homes, Brgy. SunValley,Paranaque",Room,Sun Valley,Paranaque,6000,1,1,100
"Airport Suite NAIA 1 in Manila Airport for rent in Vitalez,Paranaque",Suite,Vitalez,Paranaque,35000,1,1,0
"Studio Type Apartment unit for Rent in San Isidro,Paranaque City",Apartment,San Isidro,Paranaque,7000,1,1,0
Merville Apartment For Rent,Apartment,Merville,Paranaque,3500,1,1,0
Capsule room for rent near airport MOA COD BaclaranParanaque,Room,Baclaran,Paranaque,2250,1,1,0
Room in Baclaran near City of Dreams for Rent,Room,Baclaran,Paranaque,4000,1,1,0
Santos Apartments - Don Galo -Semi Furnished 2-Storey House for 3-4 persons only,Apartment,Don Galo,Paranaque,13000,2,1,60
Brand New Nice 2-Bedroom Semi-Furnished Apartment Unit For Rent inParanaque,Apartment,Marcelo Green Village,Paranaque,25000,2,1,100
Brand New Nice 2-Bedroom Semi-Furnished Apartment Unit For Rent inParanaque,Apartment,Marcelo Green Village,Paranaque,25000,2,1,100
2 Bedroom apartment with parking for rent,Apartment,Don Bosco,Paranaque,14000,2,1,0
2 Bedroom apartment with parking for rent,Apartment,Don Bosco,Paranaque,14000,2,1,0
"For Rent 3 Bedroom Apartment with Large Space 120 sqm,Paranaque",Apartment,Don Bosco,Paranaque,14000,3,1,100
"For Rent 3 Bedroom Apartment with Large Space 120 sqm,Paranaque",Apartment,Don Bosco,Paranaque,14000,3,1,100
Bedspace in B.F. Paranaque for Rent,Bedspace,B.F. Homes,Paranaque,3900,4,1,25
"Men bedspace with living room, dining room, smart tv with netflix, and wifi",Bedspace,B.F. Homes,Paranaque,3000,1,2,28
"2 bedroom apartment for rent in Marimar Village 2, Bicutan, Paranaque City",Apartment,Sun Valley,Paranaque,28000,2,2,25
Field Residences 2 Bedroom For Rent,Room,San Dionisio,Paranaque,28000,2,2,55
2 bedroom House for Rent Multinational VillageParanaque near Airport,Room,Moonwalk,Paranaque,25000,2,2,80
"2 Bedroom Apartment for rent, near Commercial area on a Subdivision inParanaque",Apartment,B.F. Homes,Paranaque,20000,2,2,100
for rent: brand new !!! 4br apartment inParanaque,Apartment,San Isidro,Paranaque,30000,4,2,120
Male and Female Dormitory with FREE 100 MBPS WIFI and BILLS INCLUDED,Dormitory,San Isidro,Paranaque,3500,6,4,0
(PL#12344) 100-person Staffhouse for Rent inParanaque near Mall of Asia,Staffhouse,Tambo,Paranaque,350000,6,6,468
4 storey Building. in Baclaran for lease,Building,Baclaran,Paranaque,700000,16,16,598
"3-Storey Residential Building For Lease in BF Homes,Paranaque",Building,B.F. Homes,Paranaque,250000,12,17,400
"3-Storey Residential Building For Lease in BF Homes,Paranaque",Building,B.F. Homes,Paranaque,250000,12,17,400
3 Storey Apartment With 4 Units Of Occupancy,Apartment,Tambo,Paranaque,800000,12,20,1000
Lady Bedspace in Sucat Paranaque Near SM BF,Bedspace,B.F. Homes,Paranaque,2000,1,0,0
Lady Bedspace - Baclaran Paranaque,Bedspace,Baclaran,Paranaque,2300,6,0,0
Studio type Room For Rent,Room,,Pasay,10000,1,1,15
Female Bedspace for Working Professionals,Bedspace,Pasay,Pasay,3650,1,1,0
Apartment or Room for Rent in Pasay City,Apartment,Pasay,Pasay,7500,1,1,0
Male Bedspace near MRT Taft and Mall of Asia,Bedspace,Pasay,Pasay,3500,1,1,0
Newly Constructed Whole Bldg with 11 Studio Units and 1 Commercial Space/Parking,Apartment,Pasay,Pasay,400000,1,1,0
Semi Furnished 7 Storey Residential Building w Roofdeck For Rent in Pasay City,Building,Pasay,Pasay,5000000,312,0,5950
Semi Furnished 7 Storey Residential Building w Roofdeck For Rent in Pasay City,Building,Pasay,Pasay,5000000,312,0,5950
Room for Rent near Ortigas 4k,Room,Pasig,Pasig,4000,1,2,10
Landmark Villa Apartment Unit for Lease,Apartment,Pasig,Pasig,40000,2,2,100
newly built dormitory in pasig for rent,Dormitory,Pasig,Pasig,650000,54,54,1300
Bedspace for ladies PASIG,Bedspace,,Pasig,3500,1,0,0
Pasig Shaw Estancia Kapitolyo Bedspace for rent,Bedspace,,Pateros,2500,1,1,0
Room for Rent at Quezon City,Room,Quezon City,Quezon City,6500,1,1,0
Quezon City Apartment for Rent,Apartment,,Quezon City,25000,3,2,0
Studio in Building for Rent - makati Staffhouse,Staffhouse,Makati,Makati,10000,1,1,15
"Studio Type Room for Rent, Makati",Room,Makati,Makati,12880,1,1,0
